timestamp,frequency,duration,word
1.184217687,276.22,0.557278912,o
1.747301587,233.54,0.185759637,o
2.200090703,186.177,0.638548753,say
2.972154195,212.393,0.17414966,can
3.152108844,237.392,0.539863946,can
3.697777778,273.398,0.760453515,you-see
4.719455782,338.566,0.156734694,see
4.881995465,371.959,1.282902494,see
6.710566893,445.934,0.243809524,by
6.960181406,470.302,0.574693878,by
7.540680272,409.845,0.156734694,the
7.703219955,367.395,0.179954649,dawns
7.923809524,370.742,0.853333333,dawns
8.962902494,232.984,0.870748299,early
9.920725624,263.942,0.551473923,early
10.47800454,276.01,0.290249433,early
10.78566893,275.656,1.38739229,light
12.66068027,278.68,0.383129252,what
13.28181406,272.267,0.429569161,so
13.76362812,435.024,0.226394558,proudly
13.99582766,473.858,0.986848073,proudly
14.98848073,415.532,0.197369615,proudly
15.27292517,431.278,0.17414966,proudly
15.45287982,375.592,0.21478458,we
15.75473923,369.367,0.853333333,hailed
16.61387755,255.989,0.110294785,hailed
16.72997732,311.498,0.127709751,hailed
16.86349206,352.153,1.404807256,hailed
18.70947846,286.205,0.156734694,at
18.87201814,314.936,0.43537415,at
19.33641723,354.233,0.121904762,the
19.59764172,369.813,1.062312925,twilights
20.67156463,368.209,0.783673469,twilights
21.54811791,275.709,0.748843537,last
22.529161,235.568,0.760453515,gleaming
23.2954195,184.658,0.754648526,gleaming
24.45641723,256.859,0.133514739,whose
24.59573696,282.94,0.26122449,whose
25.06013605,220.954,0.110294785,broad
25.40263039,186.443,0.65015873,stripes
26.31981859,209.854,0.162539683,and
26.48816327,236.979,0.534058957,and
27.03963719,279.028,0.690793651,bright
27.73623583,361.625,0.336689342,bright
28.31673469,373.655,1.451247166,stars
30.28462585,426.797,0.156734694,through
30.44716553,476.109,0.307664399,through
30.76063492,424.128,0.197369615,through
31.01024943,422.908,0.145124717,the
31.16117914,382.326,0.127709751,the
31.37596372,376.463,0.957823129,perilous
32.52535147,234.84,0.789478458,perilous
33.3322449,252.697,0.168344671,perilous
33.50639456,266.574,0.679183673,perilous
34.40036281,273.482,1.4338322,fight
36.36244898,253.853,0.150929705,oer
36.51918367,283.558,0.290249433,oer
36.87328798,287.261,0.21478458,the
37.2215873,441.245,0.220589569,ramparts
37.44798186,474.464,1.102947846,ramparts
38.55673469,432.461,0.232199546,ramparts
38.88761905,418.816,0.139319728,ramparts
39.03274376,371.009,0.168344671,we
39.36943311,375.77,0.882358277,we
40.3446712,316.613,0.168344671,watched
40.51882086,351.905,1.294512472,watched
42.3938322,309.641,0.441179138,were
43.07301587,341.153,0.110294785,so
43.18911565,371.965,0.185759637,so
43.43292517,369.583,1.027482993,gallantly
44.47782313,374.235,0.667573696,gallantly
45.23247166,276.81,0.731428571,gallantly
46.21931973,235.951,0.853333333,streaming
47.10748299,188.855,0.638548753,streaming
48.30911565,434.827,0.168344671,and
48.48326531,471.862,0.731428571,and-the
49.22049887,424.262,0.319274376,the
49.54557823,476.425,0.73723356,rockets
50.30022676,467.571,0.191564626,rockets
50.49759637,501.458,0.545668934,rockets
51.05487528,506.249,0.43537415,red
51.49605442,560.769,0.539863946,red-glare
52.07655329,491.482,0.220589569,glare
52.34938776,558.763,1.4338322,glare
54.15473923,490.856,0.777868481,the
54.9384127,478.251,0.162539683,bombs
55.10675737,420.198,0.145124717,bombs
55.46086168,385.117,0.139319728,bursting
55.6059864,422.569,0.65015873,bursting
56.2677551,421.511,0.133514739,bursting
56.41287982,442.335,0.116099773,bursting
56.53478458,475.229,0.82430839,bursting
57.36489796,478.132,0.139319728,in
57.51002268,498.743,0.597913832,in
58.1137415,433.613,0.220589569,air
58.39818594,465.488,0.156734694,air
58.56072562,500.539,1.34675737,air
60.29641723,464.254,0.121904762,gave
60.42412698,501.001,0.899773243,gave
61.38195011,427.406,0.150929705,proof
61.53868481,469.616,1.160997732,proof
62.70548753,430.152,0.156734694,through
63.01895692,431.353,0.150929705,through
63.17569161,384.255,0.17414966,the
63.46013605,366.038,0.952018141,the
64.44117914,324.285,0.179954649,night
64.62693878,357.348,1.201632653,night
66.35102041,286.371,0.162539683,that
66.51936508,317.168,0.383129252,that
66.9199093,363.525,0.168344671,our
67.23337869,374.665,0.992653061,flag
68.37115646,217.395,0.278639456,was
68.65560091,237.609,0.377324263,was
69.33478458,247.188,0.127709751,still
69.46829932,265.235,0.505034014,still
69.97913832,282.955,0.226394558,still
70.2984127,275.833,1.486077098,there
72.24888889,239.917,0.197369615,o
72.45206349,275.233,0.383129252,o
72.84099773,328.983,0.127709751,o
72.97451247,368.518,0.185759637,o-say
73.40988662,372.053,0.847528345,say
74.40834467,343.223,0.116099773,does
74.53024943,369.894,0.673378685,does
75.34875283,362.172,0.789478458,that
76.35301587,284.701,0.139319728,star
76.49814059,315.562,0.580498866,star
77.18893424,316.953,0.110294785,spangled
77.32244898,286.965,0.150929705,spangled
77.47918367,315.936,0.760453515,spangled
78.30349206,286.667,0.121904762,spangled
78.43120181,314.259,0.278639456,spangled
78.73886621,315.308,0.208979592,banner
