timestamp,frequency,duration,word
294.625,0.145124717,o,
323.381,0.429569161,o,
274.013,0.145124717,o,
219.336,0.870748299,say,
236.715,0.290249433,say,
229.571,0.110294785,say,
248.98,0.168344671,can,
272.493,0.847528345,can,
326.078,0.615328798,you,
395.035,0.168344671,see,
435.177,0.835918367,see,
442.322,0.208979592,see,
433.658,0.226394558,see,
439.496,0.394739229,see,
526.839,0.812698413,by,
497.241,0.139319728,the,
443.91,0.145124717,dawns,
436.959,1.323537415,dawns,
268.889,0.179954649,early,
242.448,0.162539683,early,
272.728,0.702403628,early,
275.381,0.145124717,early,
280.186,0.383129252,early,
308.561,0.208979592,early,
327.952,0.818503401,light,
319.359,1.149387755,light,
326.836,0.290249433,light,
283.955,0.17414966,what,
327.813,0.191564626,so,
320.1,0.232199546,so,
333.017,0.21478458,proudly,
487.705,0.127709751,proudly,
553.48,1.4338322,proudly,
506.79,0.243809524,proudly,
502.263,0.179954649,proudly,
449.254,0.336689342,proudly,
453.222,0.150929705,proudly,
454.224,0.342494331,proudly,
490.406,0.684988662,we,
386.414,0.534058957,hailed,
414.944,0.313469388,hailed,
431.971,0.150929705,hailed,
420.138,0.17414966,hailed,
413.961,0.133514739,hailed,
367.472,0.307664399,at,
426.818,0.150929705,the,
433.358,2.594829932,twilights,
329.879,0.249614512,last,
329.947,0.528253968,last,
279.686,0.446984127,gleaming,
242.307,0.133514739,gleaming,
218.907,1.1261678,gleaming,
208.418,0.464399093,gleaming,
306.409,0.133514739,whose,
332.982,0.307664399,whose,
293.904,0.110294785,broad, 
263.915,0.5630839,broad,
221.171,0.359909297,stripes,
263.223,0.296054422,stripes,
246.636,0.168344671,and,
277.068,0.5630839,and,
327.192,0.99845805,bright,
395.181,0.168344671,stars,
436.554,2.153650794,stars,
493.782,0.232199546,through,
527.798,0.464399093,the,
534.918,0.30185941,the,
437.033,1.602176871,perilous,
279.739,1.317732426,perilous,
280.026,0.156734694,perilous,
310.078,0.487619048,fight,
326.217,1.933061224,fight,
317.432,0.156734694,fight,
289.689,0.139319728,oer,
323.867,0.499229025,the,
327.634,0.307664399,ramparts,
509.617,0.145124717,ramparts,
551.629,1.410612245,ramparts,
504.352,0.104489796,ramparts,
486.3,0.168344671,ramparts,
431.625,0.638548753,ramparts,
447.929,0.412154195,we,
493.216,0.539863946,we,
423.036,0.17414966,watched,
367.351,0.30185941,watched,
393.991,0.365714286,watched,
420.23,1.236462585,watched,
360.824,0.127709751,were,
326.189,0.185759637,were,
369.155,0.139319728,were,
436.698,0.156734694,so,
439.194,2.130430839,gallantly,
333.084,0.795283447,gallantly,
283.937,0.487619048,streaming,
245.762,0.104489796,streaming,
214.169,0.731428571,streaming,
218.071,0.232199546,streaming,
467.541,0.127709751,and,
545.465,0.34829932,and,
508.565,0.539863946,the,
558.743,1.515102041,rockets,
580.949,0.708208617,rockets,
607.046,0.145124717,red,
662.76,0.220589569,red,
573.257,0.452789116,glare,
662.35,0.516643991,glare,
661.283,1.178412698,glare,
606.779,0.127709751,glare,
579.489,0.673378685,the,
538.06,0.516643991,bombs,
450.996,0.278639456,bursting,
499.616,0.325079365,bursting,
511.177,0.371519274,bursting,
510.581,0.603718821,bursting,
504.733,0.156734694,bursting,
556.169,0.638548753,bursting,
461.579,0.104489796,in,
582.574,0.197369615,in,
577.859,0.203174603,air,
640.539,0.731428571,air,
587.844,1.607981859,air,
597.855,1.166802721,gave,
502.562,0.330884354,proof,
545.623,1.114557823,proof,
549.927,0.26122449,proof,
502.656,0.365714286,through,
436.086,0.208979592,the,
442.999,1.091337868,the,
383.126,0.5630839,night,
412.672,1.393197279,night,
387.238,0.162539683,night,
363.829,0.354104308,that,
421.865,0.162539683,our,
436.303,1.683446712,flag,
431.907,0.243809524,was,
494.53,0.220589569,was,
551.791,0.528253968,was,
582.696,0.156734694,still,
668.864,0.493424036,there,
560.705,0.145124717,there,
516.083,0.412154195,there,
447.314,0.208979592,there,
487.204,0.156734694,there,
996.761,1.428027211,there,
977.522,0.673378685,there,
980.505,0.661768707,there,
991.372,1.90984127,there,
1082.61,0.603718821,there,
326.959,0.626938776,o,
437.551,0.139319728,o,
381.877,0.156734694,say,
436.221,0.557278912,say,
407.458,0.162539683,does,
437.135,0.568888889,does,
412.23,0.284444444,that,
415.844,0.342494331,that,
368.271,0.116099773,star,
330.253,0.156734694,star,
379.521,0.586303855,star,
378.811,0.905578231,spangled,
363.596,0.278639456,spangled,
295.845,0.127709751,spangled,
446.034,0.127709751,banner,
496.085,0.400544218,banner,
563.05,0.330884354,banner,
559.647,1.08553288,banner-yet,
662.194,1.166802721,yet,
615.582,0.139319728,yet,
550.843,0.17414966,yet,
450.663,0.278639456,yet,
518.786,0.116099773,yet,
