timestamp,frequency,duration,word
0.574693878,204.149,0.406349206,o
0.986848073,231.164,0.528253968,o
1.520907029,194.185,0.156734694,o
1.938866213,157.779,0.708208617,say
2.827029478,173.055,0.400544218,can
3.233378685,196.198,0.719818594,can-you
3.959002268,232.026,0.464399093,you
4.655600907,282.086,0.383129252,see
5.044535147,312.688,1.1261678,see
6.222947846,315.352,0.168344671,see
6.861496599,349.26,0.325079365,by
7.192380952,382.111,0.313469388,by
7.529070295,367.086,0.145124717,the
7.68,312.351,0.168344671,the
7.993469388,309.982,0.60952381,dawns
8.968707483,177.495,0.371519274,early
9.346031746,194.929,0.743038549,early
10.09487528,218.68,0.464399093,early
10.56507937,231.759,1.457052154,light
12.70131519,144.14,0.133514739,what
12.8522449,200.471,0.168344671,what
13.02639456,229.431,0.197369615,what
13.43274376,232.248,0.296054422,so
13.82167801,351.395,0.487619048,proudly
14.31510204,392.844,0.917188209,proudly
15.27873016,359.929,0.110294785,proudly
15.39482993,312.052,1.1261678,proudly-we
16.64290249,268.963,0.220589569,hailed
16.86929705,295.658,1.1261678,hailed
18.60498866,232.324,0.162539683,at
18.77333333,264.845,0.278639456,at
19.25514739,294.673,0.127709751,the
19.56281179,292.928,0.417959184,twilights
19.98657596,309.105,1.08553288,twilights
21.38557823,233.332,0.655963719,last
22.31437642,196.935,0.673378685,gleaming
22.99356009,180.419,0.139319728,gleaming
23.20834467,155.11,0.702403628,gleaming
24.44480726,139.521,0.104489796,whose
24.59573696,205.885,0.26122449,whose
24.86276644,229.835,0.226394558,whose
25.27492064,192.858,0.168344671,broad
25.71609977,156.358,0.708208617,stripes
26.67972789,170.972,0.330884354,and
27.01641723,192.236,0.586303855,and
27.67818594,204.525,0.290249433,bright
27.97424036,230.715,0.417959184,bright
28.63600907,279.359,0.220589569,stars
28.86240363,308.014,1.039092971,stars
30.5690703,352.056,0.354104308,through
30.92897959,385.478,0.243809524,through
31.20181406,353.448,0.133514739,the
31.34113379,310.506,0.139319728,the
31.67782313,310.242,0.673378685,perilous
32.47310658,183.976,0.110294785,perilous
32.64725624,174.935,0.267029478,perilous
32.9200907,196.502,0.812698413,perilous
33.7385941,219.426,0.679183673,perilous
34.67900227,233.647,1.538321995,fight
36.72235828,211.989,0.354104308,oer
37.08226757,235.324,0.406349206,oer
37.51183674,239.582,0.208979592,the
37.85433107,356.885,0.406349206,ramparts
38.26648526,396.1,0.934603175,ramparts
39.29977324,355.861,0.145124717,ramparts
39.45070295,312.78,0.17414966,ramparts
39.79319728,310.522,0.963628118,we
40.86712018,266.742,0.278639456,watched
41.15156463,293.857,1.062312925,watched
42.86984127,229.935,0.243809524,were
43.11945578,258.977,0.208979592,were
43.52580499,264.671,0.116099773,so
43.64770975,290.344,0.168344671,so
43.92054422,292.977,0.377324263,gallantly
44.30367347,309.942,1.219047619,gallantly
45.54013605,348.092,0.121904762,gallantly
45.80136054,236.168,0.702403628,gallantly
46.76498866,195.829,0.690793651,streaming
47.4615873,179.231,0.139319728,streaming
47.60671202,152.801,0.899773243,streaming
49.08117914,348.272,0.38893424,and
49.47591837,387.199,0.284444444,and
49.78358277,391.14,0.133514739,the
49.92290249,352.577,0.441179138,rockets
50.36988662,391.053,0.557278912,rockets
51.07809524,416.124,0.38893424,rockets
