timestamp,frequency,duration,word
278.434,0.464399093,o,
256.121,0.156734694,o,
186.822,0.899773243,say,
207.061,0.191564626,can,
228.858,0.60952381,can,
270.69,0.557278912,you,
366.775,0.296054422,see,
369.371,1.607981859,see,
450.851,0.592108844,by,
363.967,0.150929705,the,
360.21,0.290249433,dawns,
361.736,0.133514739,dawns,
364.699,0.185759637,dawns,
366.645,0.493424036,dawns,
228.159,0.43537415,early,
226.152,0.249614512,early,
257.573,0.377324263,early,
269.302,1.729886621,light,
220.134,0.127709751,what,
265.183,0.162539683,what, 
269.891,0.267029478,so,
403.072,0.110294785,proudly,
455.594,1.248072562,proudly,
440.374,0.116099773,proudly,
363.845,0.185759637,proudly,
364.734,0.487619048,we,
316.141,0.145124717,hailed,
326.562,0.481814059,hailed,
267.911,0.208979592,hailed,
262.192,0.133514739,hailed,
264.554,0.150929705,hailed,
267.278,0.278639456,hailed,
263.693,0.139319728,at,
303.977,0.377324263,the,
354.952,0.127709751,twilights,
353.609,0.249614512,twilights,
356.97,0.145124717,twilights,
363.056,0.121904762,twilights,
362.987,0.133514739,twilights,
356.485,0.481814059,twilights,
271.086,0.73723356,last,
230.187,0.249614512,gleaming,
227.703,0.203174603,gleaming,
207.09,0.104489796,gleaming,
184.663,0.952018141,gleaming,
226.338,0.162539683,whose,
265.866,0.464399093,whose,
231.542,0.162539683,broad,
186.009,0.586303855,stripes,
226.763,0.226394558,and,
226.172,0.557278912,and,
268.808,0.60952381,bright,
356.203,0.116099773,bright,
400.538,0.191564626,bright,
361.507,0.853333333,stars,
360.603,0.208979592,stars,
402.707,0.104489796,through,
452.396,0.481814059,through,
357.968,0.226394558,the,
358.663,0.876553288,perilous,
228.371,1.068117914,perilous,
252.358,0.516643991,perilous,
267.942,0.116099773,fight,
299.579,0.342494331,fight,
269.139,0.441179138,fight,
267.709,0.963628118,fight,
228.588,0.121904762,oer,
267.515,0.26122449,oer,
269.102,0.272834467,the,
420.531,0.133514739,ramparts,
458.075,0.743038549,ramparts,
453.301,0.487619048,ramparts,
351.245,0.226394558,ramparts,
355.385,0.673378685,we,
310.418,0.702403628,watched,
270.767,1.21324263,watched,
260.655,0.139319728,were,
305.907,0.290249433,were,
313.492,0.110294785,so,
352.281,0.139319728,gallantly,
353.051,0.121904762,gallantly,
358.745,0.290249433,gallantly,
357.3,0.655963719,gallantly,
405.193,0.104489796,gallantly,
266.008,0.191564626,gallantly,
275.103,0.684988662,gallantly,
230.893,0.464399093,streaming,
186.512,0.876553288,streaming,
466.418,0.586303855,and,
409.643,0.371519274,the,
452.914,0.156734694,rockets,
452.545,0.150929705,rockets,
453.891,0.377324263,rockets,
445.629,0.110294785,red,
475.428,0.783673469,red,
533.26,0.499229025,red,
543.0,0.429569161,glare,
545.18,0.191564626,glare,
543.691,0.336689342,glare,
545.514,0.243809524,glare,
607.572,0.127709751,glare,
481.546,0.30185941,the,
413.56,0.232199546,bombs,
413.242,0.133514739,bursting,
408.57,0.290249433,bursting,
410.368,0.17414966,bursting,
453.699,0.412154195,bursting,
455.21,0.208979592,in,
550.153,0.226394558,air,
966.36,0.139319728,air,
975.085,0.110294785,air,
964.985,0.104489796,air,
955.718,0.284444444,air,
438.104,0.110294785,gave,
479.033,0.615328798,gave,
481.61,0.116099773,gave,
412.468,0.17414966,proof,
452.146,1.219047619,proof,
363.719,0.26122449,through,
359.822,0.412154195,the,
341.503,0.191564626,night,
308.537,0.139319728,night,
342.618,0.168344671,night,
263.549,0.139319728,that,
301.033,0.365714286,that,
316.146,0.139319728,our,
368.422,0.226394558,flag,
348.773,0.17414966,flag,
356.406,0.667573696,flag,
227.461,0.830113379,was,
226.241,0.150929705,still,
255.36,0.684988662,still,
263.023,0.406349206,there,
265.927,1.039092971,there,
263.34,0.400544218,o,
356.892,0.191564626,o,
353.64,0.127709751,say,
358.265,0.267029478,say,
361.478,0.156734694,say,
363.513,0.377324263,does,
359.735,0.789478458,does,
340.239,0.412154195,that,
302.635,0.243809524,that,
276.442,0.145124717,star,
305.855,0.772063492,star,
305.741,0.830113379,spangled,
308.866,0.191564626,spangled,
249.964,0.110294785,spangled,
405.902,0.30185941,banner,
457.936,0.487619048,banner,
479.963,0.197369615,banner,
482.279,0.139319728,banner,
459.05,0.179954649,banner,
419.086,0.232199546,yet,
364.973,1.08553288,yet-wave,
412.39,0.133514739,wave,
409.924,0.400544218,wave,
412.823,0.185759637,wave,
412.583,0.179954649,wave,
407.667,0.162539683,wave,
412.174,0.150929705,wave,
411.025,0.17414966,wave,
412.0,0.127709751,wave,
412.907,0.116099773,wave,
410.665,0.17414966,wave,
412.244,0.156734694,wave,
411.023,0.139319728,wave,
411.457,0.110294785,wave,
405.745,0.145124717,wave,
407.856,0.394739229,wave,
339.177,0.267029478,land,
360.523,0.313469388,land,
353.652,0.168344671,land,
352.842,0.156734694,land,
400.091,0.47600907,land,
456.028,0.307664399,land,
478.482,0.30185941,of,
474.674,0.208979592,the,
534.587,0.365714286,free,
358.974,0.38893424,and,
408.312,0.412154195,the,
415.513,0.145124717,home,
460.59,1.108752834,home,
483.51,0.156734694,of,
407.69,0.139319728,the,
404.4,0.412154195,the,
418.696,0.162539683,the,
360.642,0.853333333,the,
353.929,0.156734694,brave,
359.121,0.307664399,brave,
355.861,0.121904762,brave,
366.191,0.325079365,brave,
368.213,0.313469388,brave,
