timestamp,frequency,duration,word
0.179954649,225.302,0.156734694,o
0.342494331,261.523,0.766258503,o
1.451247166,173.24,0.597913832,say
2.240725624,187.371,0.267029478,can
2.513560091,217.114,0.673378685,can
3.192743764,260.176,0.673378685,you
4.104126984,289.918,0.127709751,see
4.237641723,343.86,1.027482993,see
5.804988662,387.245,0.290249433,by
6.101043084,424.895,0.429569161,by
6.536417234,418.846,0.156734694,the
6.745396825,336.234,0.806893424,dawns
7.650975057,211.872,0.830113379,early
8.486893424,237.852,0.580498866,early
9.073197279,253.343,1.190022676,light
10.6985941,253.754,0.377324263,what
11.22684807,257.281,0.272834467,so
11.56353742,380.207,0.394739229,proudly
11.96408163,423.121,0.801088435,proudly
12.80580499,380.55,0.156734694,proudly
12.96834467,336.615,0.667573696,we
13.64172336,316.831,0.145124717,we
13.86811791,314.526,1.137777778,hailed
15.43546485,269.585,0.371519274,at-th
16.11464853,334.808,0.864943311,twilights
16.99120181,334.462,0.615328798,twilights
17.69941043,254.922,0.487619048,last
18.33795918,220.155,0.272834467,gleaming
18.94167801,174.151,0.510839002,gleaming
19.87628118,208.367,0.156734694,whose
20.03882086,256.053,0.17414966,whose
20.3755102,213.448,0.197369615,whose
20.78185941,164.078,0.313469388,broad
21.58294785,194.294,0.208979592,and
21.79773243,215.031,0.458594104,and
22.26793651,221.868,0.296054422,bright
22.56979592,255.732,0.359909297,bright
23.17351474,321.864,0.162539683,stars
23.34185941,337.85,0.777868481,stars
24.54929705,387.495,0.255419501,through
24.81052154,427.837,0.365714286,through
25.4490703,336.177,0.545668934,the
26.04117914,209.299,0.835918367,perilous
26.88870748,212.386,0.168344671,perilous
27.06285714,236.964,0.359909297,perilous
27.649161,254.197,1.033287982,fight
29.05977324,217.614,0.156734694,oer
29.22231293,251.834,0.417959184,oer
29.65188209,259.099,0.284444444,the
29.98857143,384.052,0.278639456,ramparts
30.27301587,422.23,0.592108844,ramparts
30.87092971,379.424,0.116099773,ramparts
31.06829932,380.055,0.150929705,we
31.44562358,340.985,0.383129252,watched
31.83455782,418.031,0.243809524,watched
32.08417234,383.705,1.143582766,watched
33.72117914,290.003,0.371519274,were
34.23201814,311.628,0.267029478,so
34.53387755,339.586,1.277097506,gallantly
35.88063492,256.545,0.586303855,gallantly
36.63528345,221.268,0.307664399,streaming
36.94875283,207.862,0.127709751,streaming
37.72662132,172.389,0.104489796,streaming
38.36517007,433.558,1.416417234,and-the-rockets
39.81641723,457.418,0.655963719,rockets
40.53623583,460.937,0.359909297,red
40.90195011,508.449,0.365714286,red
41.28507937,515.064,1.201632653,glare
42.52154195,512.197,0.185759637,glare
42.9569161,438.085,0.545668934,the
43.52580499,422.947,0.168344671,the
43.94376417,388.684,0.586303855,bombs
44.73904762,393.272,0.110294785,bursting
44.85514739,428.855,0.615328798,bursting
45.48789116,423.952,0.145124717,in
45.63882086,454.505,0.621133787,air
46.27156463,458.025,0.99845805,air
47.29324263,460.173,0.307664399,air
47.72861678,390.121,0.162539683,gave
47.89696145,452.93,0.702403628,gave
48.62258503,437.084,1.091337868,proof
49.73133787,387.321,0.127709751,through
49.86485261,335.125,0.510839002,through
50.3814966,387.454,0.313469388,through-the
50.85750567,385.05,1.050702948,night
52.3784127,288.486,0.365714286,that
52.75573696,323.078,0.179954649,our
53.03437642,342.241,0.777868481,flag
54.04444444,377.178,0.162539683,was
54.21278912,429.034,0.534058957,was
54.92680272,384.979,0.725623583,still
55.66984127,380.775,1.160997732,there
57.18494331,258.194,0.621133787,o
57.96281179,317.621,0.243809524,say
58.2124263,340.981,0.534058957,say
58.83356009,336.958,0.731428571,does
59.69269841,323.886,0.568888889,that
60.48217687,291.104,0.603718821,stars
61.29487528,262.683,0.145124717,spangled
61.44580499,290.552,0.644353741,spangled
62.12498866,287.594,0.203174603,spangled
62.42104308,212.071,0.127709751,spangled
63.03637188,353.032,0.133514739,banner
63.17569161,381.141,0.284444444,banner
63.46594104,422.091,0.412154195,banner
63.88390023,434.423,0.655963719,banner
64.54566893,390.102,0.510839002,yet
65.06231293,344.964,1.352562358,yet-wave
66.42068027,424.705,0.679183673,wave
67.10566893,385.913,2.943129252,wave
71.63356009,256.868,0.499229025,oer
72.15020408,262.265,0.313469388,the
72.46947846,308.348,0.150929705,land
72.62621315,342.743,1.224852608,land
73.85687075,386.485,0.272834467,land
74.26321996,425.597,0.354104308,of
74.63473923,455.553,0.365714286,the
75.02367347,514.501,4.011247166,free
79.21487528,364.129,0.296054422,free
80.46875283,334.611,0.394739229,and
80.86929705,394.193,0.30185941,the
81.24081633,420.547,0.319274376,home
81.57170068,409.891,0.284444444,home
81.96063492,437.562,1.596371882,home
83.72535147,411.28,0.116099773,of
83.84725624,448.77,0.319274376,the
84.26521542,390.011,1.933061224,the
86.20408163,390.481,0.185759637,the
86.44208617,346.692,2.38585034,brave
88.96145125,356.161,0.319274376,brave
89.28653061,357.39,0.882358277,brave
90.29659864,347.723,0.969433107,brave
