timestamp,aaliyah_nba-regular-season-game_1995,aaron-lewis_world-series_2014,al-green_nba-allstar-game_2000,alanis-morissette_stanley-cup-playoffs_2007,alicia-keys_super-bowl_2013,aloe-blacc_nba-finals_2016,amber-riley_dnc_2012,amber-riley_mlb-allstar-game_2010,anita-baker_nfl-regular-season_2023,anthony-hamilton_nba-allstar-game_2019,aretha-franklin_world-series_1993,ariana-grande_nfl-regular-season_2014,bebe-rexha_indy-500_2017,beyonce_inauguration_2013,beyonce_super-bowl_2004,billy-joel_stanley-cup-playoffs_1979,billy-joel_super-bowl_1989,billy-joel_super-bowl_2007,billy-joel_world-series_2000,brad-paisley_world-series_2017,brian-mcknight_mlb-allstar-game_2005,brooke-hogan_stanley-cup-playoffs_2004,carly-pearce_world-series_2021,carrie-underwood_mlb-allstar-game_2006,carrie-underwood_stanley-cup-playoffs_2017,carrie-underwood_super-bowl_2010,carrie-underwood_world-series_2007,cassadee-pope_stanley-cup-playoffs_2023,chaka-khan_nba-allstar-game_2020,cher_super-bowl_1999,cheryl-ladd_super-bowl_1980,chloe-bailey_world-series_2022,chris-daughtry_world-series_2011,chris-stapleton_super-bowl_2023,christina-aguilera_nba-allstar-game_2004,christina-aguilera_super-bowl_2011,cody-johnson_world-series_2019,colbie-caillat_world-series_2013,darius-rucker_world-series_1995,demi-lovato_super-bowl_2020,demi-lovato_world-series_2012,demi-lovato_world-series_2015,diana-ross_super-bowl_1982,dierks-bentley_stanley-cup-playoffs_2017,donna-summer_mlb-allstar-game_1999,eric-burton_world-series_2022,faith-hill_super-bowl_2000,fantasia_ncaa-football-championship_2023,fergie_nba-allstar-game_2018,gladys-knight_super-bowl_2019,gladys-knight_world-series_1991,gretchen-wilson_nba-allstar-game_2010,harry-connick-jr_super-bowl_1992,her_world-series_2023,hunter-hayes_world-series_2016,idina-menzel_mlb-allstar-game_2014,idina-menzel_super-bowl_2015,jackie-evancho_inauguration_2017,james-taylor_world-series_2018,jazmine-sullivan_world-series_2022,jennifer-hudson_super-bowl_2009,jessica-simpson_indy-500_2004,jessica-simpson_nba-allstar-game_2001,jewel_nba-allstar-game_2023,jewel_super-bowl_1998,jewel_world-series_2001,jimmy-buffett_mlb-regular-season-game_1984,joe-walsh_world-series_1995,john-legend_nba-allstar-game_2013,john-legend_nba-finals_2016,john-oates_world-series_2008,john-vincent_world-series_2016,jon-secada_world-series_1992,jordan-smith_nfl-regular-season_2023,jordin-sparks_mlb-allstar-game_2011,jordin-sparks_nba-finals_2017,jordin-sparks_super-bowl_2008,jordin-sparks_world-series_2023,josh-groban_nba-allstar-game_2011,joyce-didonato_world-series_2014,juanita-booker_inauguration_1981,keith-urban_stanley-cup-playoffs_2017,kelly-clarkson_indy-500_2018,kelly-clarkson_indy-500_2019,kelly-clarkson_world-series_2010,kelsey-grammer_mlb-regular-season-game_1996,kiana-lede_mlb-allstar-game_2023,kritsen-chenoweth_wnba-allstar-game_2019,lady-gaga_inauguration_2021,lady-gaga_super-bowl_2016,lauren-alaina_world-series_2021,lauren-daigle_ncaa-football-championship_2020,leann-rimes_world-series_1997,luke-bryan_stanley-cup-playoffs_2017,luke-bryan_super-bowl_2017,luther-vandross_super-bowl_1997,madison-beer_stanley-cup-playoffs_2020,madison-watkins_world-series_2022,marc-anthony_dnc_2012,mariah-carey_super-bowl_2002,martina-mcbride_world-series_2004,marvin-gaye_nba-allstar-game_1983,mary-j-blige_nba-allstar-game_2012,mary-j-blige_world-series_2009,mary-j-blige_world-series_2013,matthew-morrison_world-series_2012,melissa-etheridge_world-series_2002,mickey-guyton_super-bowl_2022,mickey-guyton_world-series_2023,natalie-grant_ncaa-football-championship_2022,nayah-damasen_nba-finals_2018,neyo_nba-allstar-game_2016,neyo_nba-regular-season-game_2020,nicole-scherzinger_world-series_2019,patrick-stump_world-series_2016,patti-labelle_world-series_2008,paul-simon_world-series_1986,peabo-bryson_world-series_1992,phillip-phillips_world-series_2012,pia-toscano_memorial-day-concert_2022,pink_super-bowl_2018,rachel-platten_world-series_2016,renee-fleming_super-bowl_2014,scotty-mccreery_world-series_2011,sheryl-crow_stanley-cup-playoffs_2018,standard,stephanie-mills_wnba-allstar-game_2003,steven-tyler_indy-500_2001,taylor-swift_nfl-regular-season_2006,taylor-swift_world-series_2008,tpain_mlb-regular-season-game_2015,trace-adkins_rnc_2020,trisha-yearwood_world-series_2014,usher_nba-finals_2015,whitney-houston_super-bowl_1991,whitney-houston_wnba-allstar-game_1999,zooey-deschanel_world-series_2011
0.0,,165.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.14,,,,,,,,,,,,,,,,,,,,,,,184.89,,,,,,,,,,,,,,176.06,,,,193.3,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,,165.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.38,,,,,,,,,,,161.42,,,,,,,,,,,,,,,,,,,,,,,,,,,183.63,,,,,,,,,,,,,,,,,,,188.23,,,,190.41,,,,,,,,,,,,,,184.34,,107.82,,194.82,,,,,,135.93,,,,,,,,,,,,,,,,,,,,,
0.1,,166.31,,,,,,,,,,,,,,,,,,,,,,165.17,,,,179.92,,,191.36,,,,,,,,,,,173.52,,,,,,,,,,192.43,,,,,,,,,,,,,,,,,197.03,,,,,,,,,,,,,,,170.04,,,,181.11,,,,194.26,,120.67,,,,,,,,,,,,185.46,,125.0,,190.89,,,,,,160.08,,,,,,,,,,,,,,,,,,,,,
0.15,,167.72,,,,,142.86,,,,,,,,,,,,,,,,,170.78,,,,186.97,,,194.68,,,,,,,,,,,180.95,,,,,,,,,,192.51,,,167.2,,,,,,,,,,180.79,,,,212.12,,155.5,,,,,,,,,,,,,178.57,,,,177.1,,,,195.16,,118.55,,,,,,,,,,,,187.6,,171.8,,189.4,,,,,,169.56,174.35,,,,,202.11,,,,,,,,,,,,,,,
0.2,,166.42,147.37,,,,160.03,,,,,,,,,178.18,,161.73,170.78,,,,,171.32,,,,196.33,,165.15,195.14,,,,,,,172.97,,,,183.42,,,,,,,,182.12,,185.47,,,169.23,,,,,,,,,,170.19,174.3,,,,166.55,184.58,,,,,,,,,149.48,,,134.84,192.31,,,,195.1,,,,195.1,,122.51,,,,,,,,130.46,,,135.09,197.69,,186.74,,196.79,,,,,136.79,174.66,182.28,,,,,189.72,,,,,,,,,,,,,,,
0.25,,166.73,158.19,,,,170.31,,,,,,,,,185.48,,166.85,182.43,,,,,169.87,,,,194.74,,167.56,192.0,,,117.4,,,,167.14,,111.36,,186.36,194.38,183.79,,193.04,,,,181.2,,178.21,,,182.08,,,,,,,184.96,,,167.96,176.56,,,,164.97,194.97,162.97,138.69,,,,,,181.83,166.83,,,120.41,195.92,140.46,,,204.53,,,,194.71,,131.06,,,,,,,,129.82,,,151.51,201.49,,184.82,,194.07,,,,,159.44,180.1,192.45,,,170.08,,190.56,,,,,,,,,,,,179.9,,,180.54
0.3,,163.2,177.26,,179.32,,178.9,122.45,,249.6,,,143.39,,,199.16,,171.2,192.03,148.45,149.55,,,173.8,,,165.84,198.1,,169.35,190.64,,,113.73,118.44,114.24,,174.24,131.98,113.12,,200.66,194.35,182.39,174.06,196.57,,,158.56,186.12,,171.55,,,191.98,,,,,177.72,,192.48,,,169.96,176.87,,,,170.71,194.12,180.51,142.6,,177.23,,,173.26,177.64,179.28,,153.6,126.69,191.55,162.98,155.26,,191.02,,,,198.14,162.48,156.93,,,,,,156.7,,131.61,,,177.48,194.45,,200.81,,190.58,,,,,192.3,184.51,198.25,,,169.01,,194.87,,,,,,,,178.26,,111.99,,179.77,157.03,,178.77
0.35,,,191.12,,179.25,169.98,191.89,133.74,,263.49,,,154.52,,,199.28,,176.06,195.47,149.98,171.16,,,186.35,,113.6,175.86,197.76,,174.09,192.35,,,153.35,117.45,117.38,,191.15,133.93,118.52,,203.78,193.49,191.33,174.96,189.32,,,164.65,186.42,,183.62,,,195.22,,,,,183.47,,189.71,,,186.52,177.39,,,191.22,169.21,194.46,191.38,154.49,,172.33,,,177.69,174.95,179.83,,153.46,152.27,197.4,187.31,173.4,,193.69,,,,202.13,163.24,179.6,,,,,,163.84,,132.94,,,179.3,195.42,200.76,200.08,,196.47,,,,,198.55,190.85,195.76,,,171.64,,193.19,133.72,,142.46,,,,,174.34,,121.87,,179.76,169.82,,183.98
0.4,,,197.33,190.37,170.5,179.46,198.3,162.59,147.93,259.12,97.6,,168.9,,,195.64,,188.68,193.62,168.08,175.28,,,190.51,,105.21,176.01,196.71,,182.54,196.08,,,178.74,146.81,131.7,,197.27,149.27,150.67,,,193.63,194.48,174.29,185.51,,,175.27,196.54,,188.33,,,202.66,,182.14,,,179.32,,192.98,195.99,,196.63,181.68,,,230.49,173.04,196.65,196.11,165.08,,167.59,,172.86,174.2,191.37,182.32,,163.1,167.21,198.09,174.61,185.89,,206.03,,,147.23,197.08,162.14,179.89,,172.48,,,,171.25,,132.01,142.59,,179.73,198.66,190.13,201.0,,190.91,,,,165.73,196.03,194.48,194.49,,121.22,189.74,,193.59,155.83,,161.35,,157.1,,,173.21,,136.0,,181.92,177.41,133.43,188.54
0.45,,,198.79,189.06,173.43,182.98,192.52,174.39,155.04,257.86,123.79,,179.17,,,197.8,,197.3,191.43,170.55,179.68,,,192.88,,158.37,177.53,198.63,,202.64,200.64,165.15,,183.19,172.11,134.36,168.14,194.42,169.26,179.99,,196.14,194.29,199.72,183.95,187.06,,,183.59,188.82,,154.48,,,191.58,,186.13,,,180.54,,196.14,195.29,,199.76,196.73,,,238.13,178.67,197.54,202.13,184.64,139.29,176.02,157.24,170.45,172.17,194.43,187.48,,176.25,173.83,195.76,182.18,185.87,,196.53,,,159.63,193.12,162.45,189.8,,184.53,,184.09,,181.56,187.45,131.67,161.1,120.46,192.67,184.33,188.41,205.99,,190.51,,168.52,,177.84,195.23,196.55,194.82,155.35,124.53,202.09,,198.69,181.27,,179.92,,165.34,184.76,192.96,179.92,170.21,158.59,,196.03,184.09,143.4,195.36
