timestamp,frequency,duration,word,phrase
0.754648526,275.904,0.133514739,o,o-say-can-you-see
0.893968254,310.839,0.185759637,o,o-say-can-you-see
1.08553288,265.173,0.667573696,o,o-say-can-you-see
2.031746032,208.155,0.458594104,say,o-say-can-you-see
3.314648526,235.649,0.139319728,can,o-say-can-you-see
3.459773243,261.469,0.545668934,you,o-say-can-you-see
4.063492063,274.983,0.104489796,you,o-say-can-you-see
4.179591837,316.725,0.487619048,you,o-say-can-you-see
4.85877551,384.243,0.162539683,see,o-say-can-you-see
5.027120181,413.008,1.834376417,see,o-say-can-you-see
7.471020408,521.267,0.597913832,by,by-the-dawns-early-light
8.074739229,467.729,0.21478458,by,by-the-dawns-early-light
8.33015873,468.463,0.133514739,the,by-the-dawns-early-light
8.50430839,413.799,0.104489796,the,by-the-dawns-early-light
8.753922902,410.276,0.870748299,dawns,by-the-dawns-early-light
9.839455782,232.559,0.104489796,early,by-the-dawns-early-light
9.996190476,263.259,0.696598639,early,by-the-dawns-early-light
10.6985941,293.325,0.679183673,early-light,by-the-dawns-early-light
11.38358277,315.4,0.325079365,light,by-the-dawns-early-light
11.71446712,313.794,0.43537415,light,by-the-dawns-early-light
12.23111111,314.371,0.191564626,light,by-the-dawns-early-light
12.6955102,313.27,0.452789116,light,by-the-dawns-early-light
13.75201814,306.006,0.133514739,what,what-so-proudly-we-hailed
14.17578231,313.239,0.139319728,so,what-so-proudly-we-hailed
14.5937415,493.572,0.226394558,proudly,what-so-proudly-we-hailed
14.82594104,522.705,0.667573696,proudly,what-so-proudly-we-hailed
15.49931973,469.484,0.377324263,proudly,what-so-proudly-we-hailed
15.88244898,415.899,0.772063492,proudly-we,what-so-proudly-we-hailed
17.2059864,311.993,0.185759637,we,what-so-proudly-we-hailed
17.39755102,352.901,0.38893424,hailed,what-so-proudly-we-hailed
17.91419501,261.847,0.162539683,hailed,what-so-proudly-we-hailed
18.11156463,312.324,0.510839002,hailed,what-so-proudly-we-hailed
18.62820862,349.573,0.191564626,hailed,what-so-proudly-we-hailed
19.55120181,294.866,0.127709751,at,what-so-proudly-we-hailed
19.68471655,346.318,0.284444444,the,by-the-dawns-early-light
20.31746032,393.246,0.429569161,twilights,at-the-twilights-last-gleaming
20.75283447,415.727,0.667573696,twilights,at-the-twilights-last-gleaming
21.44362812,415.634,0.470204082,twilights,at-the-twilights-last-gleaming
22.00671202,417.493,0.139319728,twilights,at-the-twilights-last-gleaming
22.18666667,312.421,0.731428571,last,at-the-twilights-last-gleaming
23.13868481,233.463,0.296054422,gleaming,at-the-twilights-last-gleaming
23.45795918,261.397,0.168344671,gleaming,at-the-twilights-last-gleaming
23.87591837,207.871,1.062312925,gleaming,at-the-twilights-last-gleaming
25.53614513,275.56,0.139319728,whose,whose-broad-stripes-and-bright-stars
25.68126984,311.06,0.185759637,whose,whose-broad-stripes-and-bright-stars
26.0585941,263.01,0.127709751,broad,whose-broad-stripes-and-bright-stars
26.49977324,206.56,0.330884354,stripes,whose-broad-stripes-and-bright-stars
27.46920635,233.133,0.139319728,and,whose-broad-stripes-and-bright-stars
27.61433107,261.205,0.464399093,and,whose-broad-stripes-and-bright-stars
28.14258503,309.312,0.493424036,bright,whose-broad-stripes-and-bright-stars
28.64181406,368.596,0.121904762,bright,whose-broad-stripes-and-bright-stars
28.76952381,414.62,0.156734694,bright,whose-broad-stripes-and-bright-stars
29.15265306,416.054,1.602176871,stars,whose-broad-stripes-and-bright-stars
31.00444444,465.34,0.121904762,through,through-the-perilous-fight
31.1321542,522.805,0.603718821,through,through-the-perilous-fight
31.74167801,468.187,0.34829932,through,through-the-perilous-fight
32.09578231,415.436,0.133514739,the,by-the-dawns-early-light
32.36281179,406.602,0.818503401,perilous,through-the-perilous-fight
33.70376417,264.11,0.313469388,perilous,through-the-perilous-fight
34.49904762,349.22,0.162539683,perilous,through-the-perilous-fight
35.10276644,311.927,0.110294785,fight,through-the-perilous-fight
35.21886621,349.567,0.290249433,fight,through-the-perilous-fight
35.92126984,345.303,0.139319728,fight,through-the-perilous-fight
36.06639456,344.124,0.232199546,fight,through-the-perilous-fight
36.30439909,312.143,0.65015873,fight,through-the-perilous-fight
36.96036281,349.798,0.197369615,fight,through-the-perilous-fight
37.68018141,310.712,0.226394558,oer,oer-the-ramparts-we-watched
37.91238095,350.095,0.249614512,oer,oer-the-ramparts-we-watched
38.16780045,414.426,0.185759637,the,by-the-dawns-early-light
38.40580499,466.272,0.441179138,ramparts,oer-the-ramparts-we-watched
38.85278912,522.244,0.777868481,ramparts,oer-the-ramparts-we-watched
39.63646259,468.528,0.156734694,ramparts,oer-the-ramparts-we-watched
39.938322,465.277,0.150929705,ramparts,oer-the-ramparts-we-watched
40.09505669,419.84,0.342494331,ramparts,oer-the-ramparts-we-watched
40.54204082,415.755,0.307664399,we,what-so-proudly-we-hailed
40.8555102,463.975,0.179954649,we,what-so-proudly-we-hailed
41.59854875,306.938,0.238004535,watched,oer-the-ramparts-we-watched
41.84235828,358.874,0.377324263,watched,oer-the-ramparts-we-watched
42.3415873,261.426,0.145124717,watched,oer-the-ramparts-we-watched
42.49251701,311.485,0.510839002,watched,oer-the-ramparts-we-watched
43.009161,349.622,0.139319728,watched,oer-the-ramparts-we-watched
43.8799093,292.58,0.162539683,were,were-so-gallantly-streaming
44.04825397,348.319,0.220589569,were,were-so-gallantly-streaming
44.47201814,395.331,0.145124717,so,what-so-proudly-we-hailed
44.79129252,405.488,0.789478458,gallantly,were-so-gallantly-streaming
45.59238095,413.669,0.510839002,gallantly,were-so-gallantly-streaming
46.1322449,313.625,0.702403628,gallantly,were-so-gallantly-streaming
47.07265306,227.016,0.267029478,streaming,were-so-gallantly-streaming
47.34548753,260.483,0.197369615,streaming,were-so-gallantly-streaming
47.80408163,207.395,0.452789116,streaming,were-so-gallantly-streaming
49.6152381,466.003,0.203174603,and,whose-broad-stripes-and-bright-stars
49.82421769,522.342,0.296054422,the,by-the-dawns-early-light
50.13768708,523.33,1.015873016,rockets,and-the-rockets-red-glare
51.22902494,552.905,0.5630839,rockets,and-the-rockets-red-glare
51.80952381,555.621,0.423764172,red,and-the-rockets-red-glare
52.23909297,621.31,0.191564626,red,and-the-rockets-red-glare
52.54675737,621.524,1.520907029,glare,and-the-rockets-red-glare
54.13732426,620.559,0.574693878,glare,and-the-rockets-red-glare
54.82811791,524.618,0.47600907,the,by-the-dawns-early-light
55.38539683,527.446,0.139319728,bombs,the-bombs-bursting-in-air
55.53052154,468.024,0.127709751,bombs,the-bombs-bursting-in-air
55.92526077,415.881,0.127709751,bursting,the-bombs-bursting-in-air
56.05877551,468.081,0.592108844,bursting,the-bombs-bursting-in-air
56.8830839,465.842,0.104489796,bursting,the-bombs-bursting-in-air
56.99337869,523.839,0.365714286,bursting,the-bombs-bursting-in-air
57.70739229,543.957,0.708208617,in,at-the-twilights-last-gleaming
58.43882086,555.663,0.104489796,air,the-bombs-bursting-in-air
58.54911565,617.5,0.452789116,air,the-bombs-bursting-in-air
59.00770975,555.537,0.969433107,air,the-bombs-bursting-in-air
60.04099773,554.78,0.179954649,air,the-bombs-bursting-in-air
60.59827664,551.591,0.603718821,gave,gave-proof-through-the-night
61.2368254,418.704,0.121904762,proof,gave-proof-through-the-night
61.44580499,522.507,0.99845805,proof,gave-proof-through-the-night
62.45006803,465.218,0.127709751,through,through-the-perilous-fight
62.71709751,468.192,0.127709751,the,by-the-dawns-early-light
62.85061225,419.491,0.789478458,night,gave-proof-through-the-night
63.70394558,309.533,0.191564626,night,gave-proof-through-the-night
63.90131519,349.067,0.121904762,night,gave-proof-through-the-night
64.02902494,391.703,0.191564626,night,gave-proof-through-the-night
64.22639456,345.922,0.179954649,night,gave-proof-through-the-night
64.4121542,262.408,0.220589569,night,gave-proof-through-the-night
64.63854875,308.649,0.655963719,night,gave-proof-through-the-night
65.30031746,349.351,0.197369615,night,gave-proof-through-the-night
66.39165533,348.004,0.499229025,that,that-our-flag-was-still-there
66.92571429,386.64,0.121904762,our,that-our-flag-was-still-there
67.21596372,416.097,0.510839002,flag,that-our-flag-was-still-there
67.86031746,418.83,0.191564626,flag,that-our-flag-was-still-there
68.20281179,232.7,0.255419501,was,that-our-flag-was-still-there
68.46403628,259.828,0.150929705,was,that-our-flag-was-still-there
69.20126984,293.634,0.330884354,still,that-our-flag-was-still-there
69.61922903,232.647,0.354104308,still,that-our-flag-was-still-there
70.0952381,276.634,0.127709751,there,that-our-flag-was-still-there
70.22875283,310.954,0.203174603,there,that-our-flag-was-still-there
