timestamp,frequency
0.255419501,126.387
0.261224490,125.637
0.267029478,124.201
0.272834467,123.162
0.278639456,122.093
0.284444444,121.134
0.290249433,119.633
0.296054422,119.096
0.301859410,118.82
0.307664399,119.285
0.313469388,120.086
0.319274376,120.654
0.325079365,121.587
0.330884354,122.578
0.336689342,123.216
0.342494331,124.022
0.348299320,125.304
0.354104308,126.175
0.359909297,126.658
0.365714286,127.147
0.371519274,127.768
0.377324263,128.157
0.383129252,128.292
0.388934240,128.544
0.394739229,128.817
0.400544218,128.967
0.406349206,129.102
0.412154195,129.353
0.417959184,129.452
0.423764172,129.67
0.429569161,129.833
0.435374150,130.084
0.441179138,130.558
0.446984127,131.157
0.452789116,131.654
0.458594104,131.979
0.464399093,132.597
0.470204082,133.183
0.476009070,133.648
0.481814059,133.983
0.487619048,134.282
0.493424036,134.241
0.499229025,134.108
0.505034014,133.963
0.510839002,133.856
0.516643991,133.85
0.522448980,133.774
0.528253968,133.663
0.534058957,133.514
0.539863946,133.156
0.545668934,132.53
0.551473923,131.73
0.557278912,130.937
0.563083900,129.635
0.568888889,127.713
0.574693878,125.496
0.580498866,123.636
0.586303855,119.655
0.592108844,115.115
0.597913832,112.667
0.603718821,110.272
0.609523810,107.535
0.615328798,104.938
0.621133787,103.401
0.626938776,101.598
0.632743764,101.349
0.638548753,100.544
0.644353741,101.226
0.650158730,101.506
0.655963719,101.767
0.661768707,101.844
0.667573696,102.107
0.673378685,102.423
0.679183673,102.518
0.684988662,102.783
0.690793651,102.928
0.696598639,102.975
0.702403628,102.997
0.708208617,102.826
0.714013605,101.861
0.719818594,101.797
0.725623583,100.347
0.731428571,101.124
0.737233560,103.27
0.743038549,103.19
0.748843537,104.829
0.754648526,107.572
0.760453515,106.973
0.766258503,105.218
0.772063492,104.952
0.777868481,103.677
0.783673469,103.405
0.789478458,103.319
0.795283447,102.973
0.801088435,102.712
0.806893424,104.091
0.812698413,110.128
0.818503401,111.949
0.824308390,113.976
0.830113379,115.907
0.835918367,115.928
0.841723356,115.349
0.847528345,114.466
0.853333333,113.393
0.859138322,113.264
0.864943311,113.185
0.870748299,114.866
0.876553288,115.699
0.882358277,0
0.888163265,0
0.893968254,0
0.899773243,0
0.905578231,0
0.911383220,0
0.917188209,0
0.922993197,0
0.928798186,0
0.934603175,0
0.940408163,0
0.946213152,0
0.952018141,0
0.957823129,0
0.963628118,0
0.969433107,0
0.975238095,0
0.981043084,0
0.986848073,0
0.992653061,0
0.998458050,0
1.004263039,0
1.010068027,0
1.015873016,0
1.021678005,0
1.027482993,0
1.033287982,0
1.039092971,0
1.044897959,0
1.050702948,0
1.056507937,0
1.062312925,0
1.068117914,0
1.073922902,0
1.079727891,0
1.085532880,0
1.091337868,0
1.097142857,0
1.102947846,0
1.108752834,0
1.114557823,86.7627
1.120362812,87.768
1.126167800,86.6998
1.131972789,86.4489
1.137777778,85.8193
1.143582766,85.5388
1.149387755,85.2124
1.155192744,84.8373
1.160997732,84.805
1.166802721,84.5887
1.172607710,84.9776
1.178412698,85.1262
1.184217687,85.0425
1.190022676,85.4079
1.195827664,85.633
1.201632653,86.392
1.207437642,86.589
1.213242630,87.3756
1.219047619,87.201
1.224852608,87.2972
1.230657596,87.3378
1.236462585,87.2623
1.242267574,87.5191
1.248072562,87.5914
1.253877551,87.389
1.259682540,87.3485
1.265487528,87.1356
1.271292517,86.8681
1.277097506,86.5522
1.282902494,86.2119
1.288707483,85.9915
1.294512472,85.9618
1.300317460,86.1683
1.306122449,86.4935
1.311927438,86.9926
1.317732426,87.3323
1.323537415,87.7461
1.329342404,88.0066
1.335147392,87.9734
1.340952381,87.9454
1.346757370,87.7588
1.352562358,87.6633
1.358367347,87.4745
1.364172336,87.332
1.369977324,86.8821
1.375782313,86.6174
1.381587302,86.0228
1.387392290,85.8271
1.393197279,85.5337
1.399002268,85.4888
1.404807256,85.6395
1.410612245,85.667
1.416417234,85.7644
1.422222222,85.7451
1.428027211,85.1669
1.433832200,84.0764
1.439637188,83.6542
1.445442177,83.4259
1.451247166,82.8694
1.457052154,82.5167
1.462857143,81.9879
1.468662132,81.6858
1.474467120,81.4252
1.480272109,81.4313
1.486077098,81.3312
1.491882086,81.5241
1.497687075,81.8728
1.503492063,82.5736
1.509297052,82.7354
1.515102041,82.9424
1.520907029,83.0232
1.526712018,82.8186
1.532517007,82.7484
1.538321995,82.3489
1.544126984,82.2516
1.549931973,81.8483
1.555736961,81.8479
1.561541950,81.4771
1.567346939,81.4836
1.573151927,81.6105
1.578956916,81.4781
1.584761905,81.6686
1.590566893,80.8223
1.596371882,81.0451
1.602176871,81.2922
1.607981859,81.3603
1.613786848,81.7264
1.619591837,81.8446
1.625396825,82.0546
1.631201814,82.1035
1.637006803,82.6732
1.642811791,82.8991
1.648616780,83.8629
1.654421769,83.8861
1.660226757,84.2021
1.666031746,84.2092
1.671836735,83.7238
1.677641723,83.68
1.683446712,83.6669
1.689251701,83.5472
1.695056689,84.0127
1.700861678,84.0976
1.706666667,83.5241
1.712471655,84.8032
1.718276644,84.8504
1.724081633,85.4993
1.729886621,86.3317
1.735691610,87.251
1.741496599,88.047
1.747301587,88.024
1.753106576,88.0082
1.758911565,87.8626
1.764716553,87.5219
1.770521542,87.1075
1.776326531,85.8412
1.782131519,85.6013
1.787936508,85.6202
1.793741497,0
1.799546485,0
1.805351474,0
1.811156463,0
1.816961451,0
1.822766440,0
1.828571429,0
1.834376417,0
1.840181406,0
1.845986395,0
1.851791383,0
1.857596372,0
1.863401361,0
1.869206349,0
1.875011338,0
1.880816327,0
1.886621315,0
1.892426304,0
1.898231293,0
1.904036281,0
1.909841270,0
1.915646259,0
1.921451247,0
1.927256236,0
1.933061224,0
1.938866213,0
1.944671202,0
1.950476190,99.7296
1.956281179,99.6024
1.962086168,99.1737
1.967891156,96.1456
1.973696145,96.016
1.979501134,95.9888
1.985306122,95.8486
1.991111111,95.912
1.996916100,95.9418
2.002721088,96.3178
2.008526077,96.4834
2.014331066,96.6753
2.020136054,97.0916
2.025941043,97.4368
2.031746032,98.6108
2.037551020,98.7078
2.043356009,99.3779
2.049160998,99.8467
