id,diva_phrase_1,diva_phrase_2,diva_phrase_3,diva_phrase_4,diva_phrase_5,diva_phrase_6,diva_phrase_7,diva_phrase_8,diva_phrase_9,diva_phrase_10,diva_phrase_11,diva_phrase_12,diva_phrase_13,diva_phrase_14,diva_phrase_15,diva_phrase_16
aaliyah_nba-regular-season-game_1995,91.32372339828946,104.282559450168,454.36657006708117,117.92385077702063,90.04254492683431,84.53763495648828,282.60982637671606,190.26436932101197,203.68504702828355,173.12455489427512,196.48775944120692,254.83391650366408,618.9631720112856,321.84734816758396,99.41323356530646,305.6630738644873
aaron-lewis_world-series_2014,214.2338599972309,42.95966271442925,453.83543487167367,149.69089850957002,474.6298315757238,143.2764197126869,180.8960711782014,120.87014237152576,921.5803248603405,85.96950307846475,170.81759403219812,214.67165399630164,332.8741702061626,186.44163239655268,139.6854040026202,402.45844286052744
al-green_nba-allstar-game_2000,54.04807466067423,64.25311327763407,179.15809083919711,89.66917120159944,50.15878661488409,51.751173575319065,99.61446607606294,30.594988887777063,146.4819330027281,289.2887998109771,239.8914148227407,78.41886338522258,172.98422010201665,234.17995197968182,134.28151480194796,242.67621953506188
alanis-morissette_stanley-cup-playoffs_2007,56.96404040506643,56.97472872753393,172.9651893798156,115.48518314904794,36.57557806113108,64.35693545919203,82.2096552674975,44.24371543855477,188.91630560408518,243.22738995542298,143.9581348419728,132.22415823081477,216.8625431928915,82.68683130056537,130.88143302712774,144.36196091343564
alicia-keys_super-bowl_2013,185.47616549060564,96.0860913019059,202.35311845039837,113.61682139730063,128.78642159995684,122.91505367768671,278.61047676645654,88.02217697577056,181.8373618260723,218.4962683817455,210.34500158612016,123.93553272477148,165.10989831945514,396.8164913588365,178.7418843745164,2365.8619331799896
aloe-blacc_nba-finals_2016,79.90213251407425,81.50689040557201,178.92873674048076,112.01595297542325,218.96976783312078,58.9592794142186,223.58518600916872,53.154341103161634,294.6887524576889,285.7203117477609,168.8132250507718,129.7907210344642,223.01492988514573,277.1290673905591,163.74194593514846,66.13512315712231
amber-riley_dnc_2012,78.52993491104898,222.82909629796194,179.54168897541447,95.90997223967041,91.91599597518584,208.4954409345816,281.0958581717223,117.88507541461917,111.19690805076777,219.02502691895515,241.43982253711718,557.6428730081385,232.24803768996648,376.476882911618,231.56924790695774,243.22944532748542
amber-riley_mlb-allstar-game_2010,66.78221531653108,63.594526586283585,128.76797149384285,72.44796288593618,63.48929768703689,100.99906869584896,296.73697420212886,171.82271518333565,56.00573623733223,218.56972132361275,234.8907083082947,587.2861103244566,211.38447359240382,466.95786544062014,168.06065741297505,971.0931649073576
anita-baker_nfl-regular-season_2023,88.18006936888018,118.8891711003858,165.399566116039,143.52879911489896,101.30481366001686,237.76201846186467,139.27513322424974,134.49579505943052,164.16144363334988,368.8508311021025,221.19211041524616,1091.990313643316,225.3672858418694,182.04846105339547,221.28503279642504,307.0895494881168
anthony-hamilton_nba-allstar-game_2019,411.6608356597359,533.3560194634086,457.5046723709048,658.9447246512495,357.10413933486626,528.6319705733727,280.6219039107384,593.372674785695,370.2056825881066,380.22831500926173,423.24657058618504,210.25700114718765,1072.0583628677064,450.8403604914127,232.4027004176743,958.8244317138913
aretha-franklin_world-series_1993,122.81919982274334,130.75161183591064,291.38556908090055,135.19160163382895,761.0217172268364,275.8649480391938,469.6912632804082,183.94469347317408,230.1358542896587,566.7929816004486,301.304737089303,632.5091621763245,977.362264650169,637.6234905926648,449.31564335256985,368.90694139677646
ariana-grande_nfl-regular-season_2014,65.44336115270713,178.07996925741935,373.80352784593555,105.94698363283376,106.47629855623154,81.26021662759992,247.71262157155172,92.94339721588854,213.59155741006037,234.48033934822607,457.34502431938563,89.29649702624597,332.3260576408569,361.7094907900981,130.25581318143185,140.87257503229412
bebe-rexha_indy-500_2017,83.56896377228757,131.60682142502665,164.34294131627377,118.72943368614153,76.15763775874207,76.7923860915706,106.41778017692327,63.44648571921766,148.79817881957618,108.61286600712621,206.27897899323656,65.0235390545681,63.90409806929112,190.41247790351642,1049.2334323396665,122.8764887836448
beyonce_inauguration_2013,71.9274224317797,109.24685284731002,141.1883066536854,153.4294971202373,149.98232178516707,172.7105459984981,109.53675848847396,164.02533785006884,102.50635835895875,190.9277512839248,512.5604077773646,2018.0169554399401,537.6999817638701,360.9918584747427,649.4476973969267,1342.1520277343138
beyonce_super-bowl_2004,73.31872269218522,109.6072939549805,349.5632487148842,138.12124500655102,75.22273657531152,115.44694287593215,117.53036714229985,132.7690999339815,163.55420182634143,326.2151142879644,223.96664904859776,576.7171206872649,522.4731931146866,255.46508471987957,434.1960407321226,2934.3096161313324
billy-joel_stanley-cup-playoffs_1979,47.157214180341064,98.96638967674902,160.85869558450543,67.52947803774032,52.80723237828189,81.70539524886422,80.31056650581618,41.572401741157265,89.16855664868277,98.40358082178004,101.06214545917452,61.74955958293027,188.26905574679893,67.41538963782457,106.37407477323,146.24355615463148
billy-joel_super-bowl_1989,115.58807427058132,139.09479869697975,177.7137614234992,104.27293653649478,84.73044714725343,209.60439180289998,166.7003614503539,204.92805192323488,277.94705269073233,390.0264675480154,221.25005388554905,193.67578378326743,233.54091757153546,161.63334147817312,266.32067240524,295.5989828029741
billy-joel_super-bowl_2007,54.83971298329299,184.04088103556117,326.4426966592484,156.84327202947966,42.055061071597564,213.6108023561231,163.44315244268068,58.861803179449005,97.32666377721877,121.23570592340418,155.0673406381959,33.109212528189346,135.95501097232471,77.74577355390146,133.3745549079151,127.30031785962795
billy-joel_world-series_2000,70.38372677560933,83.02355131392258,160.91948401317848,112.54430378490439,88.8789744810486,83.7370519965883,110.80533000045592,79.61621918869795,142.22067133322503,176.65572853255054,146.50657494455388,88.94964550708222,286.532922280702,124.68605499425321,259.29078537119125,216.04325641963152
brad-paisley_world-series_2017,99.12366566532833,122.03451990650514,233.94757082099088,115.09157891279244,103.8708104661684,91.54768947066381,156.60443739143872,180.26636046519994,119.25372875122717,180.9577638924775,223.04206265438768,96.8011401994766,288.2599778658603,179.94871831866863,165.82209385435425,232.6874758958163
brian-mcknight_mlb-allstar-game_2005,131.1798784725077,176.4883143660192,202.49482557552082,96.33419809987785,93.22580680653495,203.98901955102858,144.94323596076742,100.91051801882993,119.44203567201566,180.09871258855503,158.4795259281702,196.1515288175975,121.00473248798288,511.1382227027167,241.07521432230533,598.805213762655
brooke-hogan_stanley-cup-playoffs_2004,52.28886805945578,137.5610486223093,313.3247409743832,168.61713900826595,103.77647989941872,129.66924187334175,168.9954545405358,83.77283347623985,175.50375535702145,113.88317476984723,180.54488898741587,94.04173895318009,190.9389976668864,284.5433961358456,315.23231871546466,586.4743581721233
carly-pearce_world-series_2021,120.4701624433252,103.41861576685608,248.5009535381628,34.2325424255403,113.87456832518068,119.33658029580836,136.79273301807822,98.05395956800541,222.11114303503092,232.32554250146097,168.57643102604007,91.06520188721689,407.81323723369997,137.4365262391306,214.45733133226076,157.0133742991074
carrie-underwood_mlb-allstar-game_2006,95.75853435791339,86.80729122542313,208.0601192019264,76.18750360143595,59.361017918574234,81.71957256162608,91.66562275751772,85.79549787824126,113.55537545598652,181.45543468514023,115.72312459282458,59.89620383382931,240.60331448754783,74.55642177477264,393.3606503242647,121.57916223632975
carrie-underwood_stanley-cup-playoffs_2017,61.29875820950504,71.18962820825124,160.42778885679795,56.62131582822329,74.56772021677502,80.09900473840204,126.33326329100554,51.114516399573986,151.13402080357898,157.02731748635952,158.22233334219092,62.735393959232375,257.35472321748136,198.55100145332798,858.8757249044634,149.17605316385425
carrie-underwood_super-bowl_2010,85.91129473881793,111.51735578847695,213.02507909631774,98.88972299592334,74.26585254152222,68.49287143628176,106.70729840593322,75.45062309512423,115.6366831592226,85.63074240469841,174.84900583574705,74.66951938446117,357.6938427130848,294.30318964877813,148.23196611460693,631.9301651179062
carrie-underwood_world-series_2007,68.72090767410717,80.58727400339124,215.431851103655,85.16490919720876,75.66988477761241,83.98884496620236,148.89259032742362,88.99718727820579,99.12190318059842,267.1751832133576,145.36161971787575,47.71053886134249,235.4804571295429,79.42112130463889,571.8335779351629,117.26535522784926
