id,score
aaliyah_nba-regular-season-game_1995,3510.7235374187444
aaron-lewis_world-series_2014,2949.805869734231
al-green_nba-allstar-game_2000,2146.8633616433303
alanis-morissette_stanley-cup-playoffs_2007,1867.2552510728824
alicia-keys_super-bowl_2013,5258.727894969012
aloe-blacc_nba-finals_2016,1800.3309842692609
amber-riley_dnc_2012,2887.806957307941
amber-riley_mlb-allstar-game_2010,3323.59408960687
anita-baker_nfl-regular-season_2023,3384.1157483424377
anthony-hamilton_nba-allstar-game_2019,7799.517547658466
aretha-franklin_world-series_1993,6084.92446029092
ariana-grande_nfl-regular-season_2014,3493.434151628315
bebe-rexha_indy-500_2017,3555.749373393252
beyonce_inauguration_2013,5744.292212018444
beyonce_super-bowl_2004,6697.174195961591
billy-joel_stanley-cup-playoffs_1979,1733.958511604834
billy-joel_super-bowl_1989,3339.0520484800218
billy-joel_super-bowl_2007,1585.8726320194778
billy-joel_world-series_2000,2788.172102889593
brad-paisley_world-series_2017,2668.813868296306
brian-mcknight_mlb-allstar-game_2005,2797.770945147298
brooke-hogan_stanley-cup-playoffs_2004,3103.0950334926547
carly-pearce_world-series_2021,2702.3590563436383
carrie-underwood_mlb-allstar-game_2006,2352.814789564156
carrie-underwood_stanley-cup-playoffs_2017,2993.1900116855973
carrie-underwood_super-bowl_2010,3014.743169547435
carrie-underwood_world-series_2007,2998.952344338735
cassadee-pope_stanley-cup-playoffs_2023,4113.335582853822
chaka-khan_nba-allstar-game_2020,9792.054288706611
cher_super-bowl_1999,4926.089978583095
cheryl-ladd_super-bowl_1980,2743.7000311733536
chloe-bailey_world-series_2022,5607.167421090792
chris-daughtry_world-series_2011,2505.136587375649
chris-stapleton_super-bowl_2023,4214.411322874773
christina-aguilera_nba-allstar-game_2004,5116.303657761534
christina-aguilera_super-bowl_2011,5710.699316657347
cody-johnson_world-series_2019,2764.9502731450634
colbie-caillat_world-series_2013,3229.1082139586115
darius-rucker_world-series_1995,2652.343596287186
demi-lovato_super-bowl_2020,2936.3940720839246
demi-lovato_world-series_2012,3726.977461398078
demi-lovato_world-series_2015,5220.411510492676
diana-ross_super-bowl_1982,3006.302254783578
dierks-bentley_stanley-cup-playoffs_2017,3378.721998063812
donna-summer_mlb-allstar-game_1999,2243.8524709525886
eric-burton_world-series_2022,5007.944289198136
faith-hill_super-bowl_2000,3530.8318081453963
fantasia_ncaa-football-championship_2023,4007.963852056677
fergie_nba-allstar-game_2018,5729.8248347171575
gladys-knight_super-bowl_2019,5424.988794304047
gladys-knight_world-series_1991,3665.0689928748047
gretchen-wilson_nba-allstar-game_2010,2646.064422735981
harry-connick-jr_super-bowl_1992,3182.143600089922
her_world-series_2023,4004.107818135505
hunter-hayes_world-series_2016,2745.066594219482
idina-menzel_mlb-allstar-game_2014,5751.500047204146
idina-menzel_super-bowl_2015,3588.3805458072934
jackie-evancho_inauguration_2017,2394.75084093954
james-taylor_world-series_2018,1898.5703298101885
jazmine-sullivan_world-series_2022,6469.572182390904
jennifer-hudson_super-bowl_2009,5370.740686134351
jessica-simpson_indy-500_2004,3898.215118187786
jessica-simpson_nba-allstar-game_2001,2544.692497116547
jewel_nba-allstar-game_2023,5837.55392506934
jewel_super-bowl_1998,2968.183742115784
jewel_world-series_2001,2658.1073751895333
jimmy-buffett_mlb-regular-season-game_1984,1100.0804749677657
joe-walsh_world-series_1995,2041.0850997694995
john-legend_nba-allstar-game_2013,3946.0660515242143
john-legend_nba-finals_2016,4825.157317515468
john-oates_world-series_2008,3513.486315126469
john-vincent_world-series_2016,2742.2694252680562
jon-batiste_nba-allstar-game_2017,4450.264008490703
jon-secada_world-series_1992,3443.6698951495873
jordan-smith_nfl-regular-season_2023,4786.809974664878
jordin-sparks_mlb-allstar-game_2011,4820.342585053131
jordin-sparks_nba-finals_2017,3846.0840194352218
jordin-sparks_super-bowl_2008,5124.515705821014
jordin-sparks_world-series_2023,4627.505100260246
