id,key,octave,steps_from_C
aaliyah_nba-regular-season-game_1995,E,,4
aaron-lewis_world-series_2014,A,TRUE,-3
al-green_nba-allstar-game_2000,C#,,1
alanis-morissette_stanley-cup-playoffs_2007,Eb,,3
alicia-keys_super-bowl_2013,G,,7
aloe-blacc_nba-finals_2016,C,,0
amber-riley_dnc_2012,F,,5
amber-riley_mlb-allstar-game_2010,F#,,6
anita-baker_nfl-regular-season_2023,Ab,,8
anthony-hamilton_nba-allstar-game_2019,F,TRUE,-7
aretha-franklin_world-series_1993,F#,,6
ariana-grande_nfl-regular-season_2014,Ab,,8
bebe-rexha_indy-500_2017,F,,5
beyonce_inauguration_2013,E,,4
beyonce_super-bowl_2004,G,,7
billy-joel_stanley-cup-playoffs_1979,C,,0
billy-joel_super-bowl_1989,C,,0
billy-joel_super-bowl_2007,Bb,TRUE,-2
billy-joel_world-series_2000,A,TRUE,-3
brad-paisley_world-series_2017,B,TRUE,-1
brian-mcknight_mlb-allstar-game_2005,Eb,,3
brooke-hogan_stanley-cup-playoffs_2004,E,,4
carly-pearce_world-series_2021,Eb,,3
carrie-underwood_mlb-allstar-game_2006,F#,,6
carrie-underwood_stanley-cup-playoffs_2017,F#,,6
carrie-underwood_super-bowl_2010,F#,,6
carrie-underwood_world-series_2007,F#,,6
cassadee-pope_stanley-cup-playoffs_2023,F#,,6
chaka-khan_nba-allstar-game_2020,F,,5
cher_super-bowl_1999,Eb,,3
cheryl-ladd_super-bowl_1980,E,,4
chloe-bailey_world-series_2022,E,,4
chris-daughtry_world-series_2011,D,,2
chris-stapleton_super-bowl_2023,C#,,1
christina-aguilera_nba-allstar-game_2004,F,,5
christina-aguilera_super-bowl_2011,F,,5
cody-johnson_world-series_2019,A,TRUE,-3
colbie-caillat_world-series_2013,E,,4
darius-rucker_world-series_1995,Bb,TRUE,-2
demi-lovato_super-bowl_2020,Ab,,8
demi-lovato_world-series_2012,Ab,,8
demi-lovato_world-series_2015,Ab,,8
diana-ross_super-bowl_1982,G,,7
dierks-bentley_stanley-cup-playoffs_2017,F,TRUE,-7
donna-summer_mlb-allstar-game_1999,Eb,,3
eric-burton_world-series_2022,B,TRUE,-1
faith-hill_super-bowl_2000,G,,7
fantasia_ncaa-football-championship_2023,F#,,6
fergie_nba-allstar-game_2018,G,,7
gladys-knight_super-bowl_2019,D,,2
gladys-knight_world-series_1991,Eb,,3
gretchen-wilson_nba-allstar-game_2010,E,,4
harry-connick-jr_super-bowl_1992,Ab,TRUE,-4
her_world-series_2023,E,,4
hunter-hayes_world-series_2016,Bb,TRUE,-2
idina-menzel_mlb-allstar-game_2014,F#,,6
idina-menzel_super-bowl_2015,F,,5
jackie-evancho_inauguration_2017,Ab,,8
james-taylor_world-series_2018,Ab,TRUE,-4
jazmine-sullivan_world-series_2022,F,,5
jennifer-hudson_super-bowl_2009,A,,9
jessica-simpson_indy-500_2004,F,,5
jessica-simpson_nba-allstar-game_2001,F#,,6
jewel_nba-allstar-game_2023,Eb,,3
jewel_super-bowl_1998,F,,5
jewel_world-series_2001,F,,5
jimmy-buffett_mlb-regular-season-game_1984,Bb,TRUE,-2
joe-walsh_world-series_1995,Bb,TRUE,-2
john-legend_nba-allstar-game_2013,Bb,TRUE,-2
john-legend_nba-finals_2016,Bb,TRUE,-2
john-oates_world-series_2008,C#,,1
john-vincent_world-series_2016,B,TRUE,-1
jon-batiste_nba-allstar-game_2017,F,TRUE,-7
jon-secada_world-series_1992,B,TRUE,-1
jordan-smith_nfl-regular-season_2023,Eb,,3
jordin-sparks_mlb-allstar-game_2011,E,,4
jordin-sparks_nba-finals_2017,Eb,,3
jordin-sparks_super-bowl_2008,F,,5
jordin-sparks_world-series_2023,Eb,,3
josh-groban_nba-allstar-game_2011,Bb,TRUE,-2
joyce-didonato_world-series_2014,Ab,,8
juanita-booker_inauguration_1981,Bb,TRUE,-2
keith-urban_stanley-cup-playoffs_2017,C,,0
kelly-clarkson_indy-500_2018,G,,7
kelly-clarkson_indy-500_2019,G,,7
kelly-clarkson_world-series_2010,F#,,6
kelsey-grammer_mlb-regular-season-game_1996,F,TRUE,-7
kiana-lede_mlb-allstar-game_2023,E,,4
kritsen-chenoweth_wnba-allstar-game_2019,G,,7
lady-gaga_inauguration_2021,F#,,6
lady-gaga_super-bowl_2016,F#,,6
lauren-alaina_world-series_2021,E,,4
lauren-daigle_ncaa-football-championship_2020,Eb,,3
leann-rimes_world-series_1997,F,,5
luke-bryan_stanley-cup-playoffs_2017,Bb,TRUE,-2
luke-bryan_super-bowl_2017,A,TRUE,-3
luther-vandross_super-bowl_1997,D,,2
madison-beer_stanley-cup-playoffs_2020,Ab,,8
madison-watkins_world-series_2022,E,,4
marc-anthony_dnc_2012,C#,,1
mariah-carey_super-bowl_2002,E,,4
martina-mcbride_world-series_2004,F#,,6
marvin-gaye_nba-allstar-game_1983,C,,0
