id,key,bad-quality
jewel_indy-500_2023,,FALSE
pia-toscano_memorial-day-concert_2022,,FALSE
meat-loaf_mlb-allstar-game_1994,,TRUE
donna-summer_mlb-allstar-game_1999,,FALSE
brian-mcknight_mlb-allstar-game_2005,,FALSE
carrie-underwood_mlb-allstar-game_2006,,FALSE
sheryl-crow_mlb-allstar-game_2008,,TRUE
amber-riley_mlb-allstar-game_2010,,FALSE
jordin-sparks_mlb-allstar-game_2011,,FALSE
idina-menzel_mlb-allstar-game_2014,,FALSE
ciara_mlb-allstar-game_2015,,TRUE
kiana-lede_mlb-allstar-game_2023,,FALSE
jimmy-buffett_mlb-regular-season-game_1984,,FALSE
sammy-davis-jr_mlb-regular-season-game_1986,,TRUE
placido-domingo_mlb-regular-season-game_1988,,TRUE
rosanne-barr_mlb-regular-season-game_1990,,TRUE
kelsey-grammer_mlb-regular-season-game_1996,,FALSE
marc-anthony_mlb-regular-season-game_2001,,FALSE
tpain_mlb-regular-season-game_2015,,FALSE
marvin-gaye_nba-allstar-game_1983,,FALSE
michael-bolton_nba-allstar-game_1992,,TRUE
brian-mcknight_nba-allstar-game_1997,,TRUE
al-green_nba-allstar-game_2000,,FALSE
jessica-simpson_nba-allstar-game_2001,,FALSE
christina-aguilera_nba-allstar-game_2004,,FALSE
gretchen-wilson_nba-allstar-game_2010,,FALSE
josh-groban_nba-allstar-game_2011,,FALSE
mary-j-blige_nba-allstar-game_2012,,FALSE
john-legend_nba-allstar-game_2013,,FALSE
queen-latifah_nba-allstar-game_2015,,FALSE
neyo_nba-allstar-game_2016,,FALSE
jon-batiste_nba-allstar-game_2017,,FALSE
fergie_nba-allstar-game_2018,,FALSE
anthony-hamilton_nba-allstar-game_2019,,FALSE
chaka-khan_nba-allstar-game_2020,,FALSE
gladys-knight_nba-allstar-game_2021,,TRUE
macy-gray_nba-allstar-game_2022,,TRUE
jewel_nba-allstar-game_2023,,FALSE
marc-anthony_nba-finals_2011,,TRUE
usher_nba-finals_2015,,FALSE
aloe-blacc_nba-finals_2016,,FALSE
john-legend_nba-finals_2016,,FALSE
jordin-sparks_nba-finals_2017,,FALSE
nayah-damasen_nba-finals_2018,,FALSE
aaliyah_nba-regular-season-game_1995,,FALSE
neyo_nba-regular-season-game_2020,,FALSE
flava-flav_nba-regular-season-game_2023,,TRUE
lauren-daigle_ncaa-football-championship_2020,,FALSE
natalie-grant_ncaa-football-championship_2022,,FALSE
taylor-swift_nfl-regular-season_2006,,FALSE
ariana-grande_nfl-regular-season_2014,,FALSE
david-correy_nfl-regular-season_2022,,TRUE
anita-baker_nfl-regular-season_2023,,FALSE
jordan-smith_nfl-regular-season_2023,,FALSE
natalie-grant_nfl-regular-season_2023,,TRUE
jim-cornelison_nhl-regular-season_2014,,TRUE
natalie-grant_republican-debate_2023,,TRUE
trace-adkins_rnc_2020,,FALSE
maya-rudolph_snl_2006,,TRUE
billy-joel_stanley-cup-playoffs_1979,,FALSE
brooke-hogan_stanley-cup-playoffs_2004,,FALSE
alanis-morissette_stanley-cup-playoffs_2007,,FALSE
carrie-underwood_stanley-cup-playoffs_2017,,FALSE
dierks-bentley_stanley-cup-playoffs_2017,,FALSE
keith-urban_stanley-cup-playoffs_2017,,FALSE
luke-bryan_stanley-cup-playoffs_2017,,FALSE
sheryl-crow_stanley-cup-playoffs_2018,,FALSE
madison-beer_stanley-cup-playoffs_2020,,FALSE
cassadee-pope_stanley-cup-playoffs_2023,,FALSE
charley-pride_super-bowl_1974,,TRUE
cheryl-ladd_super-bowl_1980,,FALSE
diana-ross_super-bowl_1982,,FALSE
neil-diamond_super-bowl_1987,,FALSE
billy-joel_super-bowl_1989,,FALSE
whitney-houston_super-bowl_1991,,FALSE
harry-connick-jr_super-bowl_1992,,FALSE
garth-brooks_super-bowl_1993,,TRUE
natalie-cole_super-bowl_1994,,TRUE
kathie-lee-gifford_super-bowl_1995,,TRUE
vanessa-williams_super-bowl_1996,,TRUE
luther-vandross_super-bowl_1997,,FALSE
jewel_super-bowl_1998,,FALSE
cher_super-bowl_1999,,FALSE
faith-hill_super-bowl_2000,,FALSE
mariah-carey_super-bowl_2002,,FALSE
beyonce_super-bowl_2004,,FALSE
billy-joel_super-bowl_2007,,FALSE
jordin-sparks_super-bowl_2008,,FALSE
jennifer-hudson_super-bowl_2009,,FALSE
carrie-underwood_super-bowl_2010,,FALSE
christina-aguilera_super-bowl_2011,,FALSE
kelly-clarkson_super-bowl_2012,,FALSE
alicia-keys_super-bowl_2013,,FALSE
renée-fleming_super-bowl_2014,,FALSE
idina-menzel_super-bowl_2015,,FALSE
lady-gaga_super-bowl_2016,,FALSE
luke-bryan_super-bowl_2017,,FALSE
pink_super-bowl_2018,,FALSE
gladys-knight_super-bowl_2019,,FALSE
demi-lovato_super-bowl_2020,,FALSE
mickey-guyton_super-bowl_2022,,FALSE
chris-stapleton_super-bowl_2023,,FALSE
whitney-houston_wnba-allstar-game_1999,,FALSE
stephanie-mills_wnba-allstar-game_2003,,FALSE
kritsen-chenoweth_wnba-allstar-game_2019,,FALSE
jack-black_wnba-regular-season-game_2011,,FALSE
glenn-close_world-series_1986,,FALSE
paul-simon_world-series_1986,,FALSE
debbie-gibson_world-series_1988,,FALSE
michael-bolton_world-series_1990,,FALSE
jackie-evancho_inauguration_2017,,FALSE
lady-gaga_inauguration_2021,,FALSE
steven-tyler_indy-500_2001,,FALSE
jessica-simpson_indy-500_2004,,FALSE
jordin-sparks_indy-500_2015,,TRUE
bebe-rexha_indy-500_2017,,FALSE
kelly-clarkson_indy-500_2018,,FALSE
kelly-clarkson_indy-500_2019,,FALSE
aretha-franklin_dnc_1992,,TRUE
amber-riley_dnc_2012,,FALSE
marc-anthony_dnc_2012,,FALSE
juanita-booker_inauguration_1981,,FALSE
beyonce_inauguration_2013,,FALSE
jessica-sanchez_capitol-fourth_2012,,FALSE
jackie-evancho_capitol-fourth_2013,,FALSE
alison-porter_capitol-fourth_2016,,FALSE
maelyn-jarmon_capitol-fourth_2019,,FALSE
mady-gonzalez_capitol-fourth_2020,,FALSE
