id,key,octave,steps_from_C
jennifer-hudson_super-bowl_2009,A,,9
renee-fleming_super-bowl_2014,A,,9
patti-labelle_world-series_2008,A,,9
natalie-grant_ncaa-football-championship_2022,Ab,,8
ariana-grande_nfl-regular-season_2014,Ab,,8
anita-baker_nfl-regular-season_2023,Ab,,8
madison-beer_stanley-cup-playoffs_2020,Ab,,8
whitney-houston_super-bowl_1991,Ab,,8
demi-lovato_super-bowl_2020,Ab,,8
jackie-evancho_inauguration_2017,Ab,,8
demi-lovato_world-series_2012,Ab,,8
joyce-didonato_world-series_2014,Ab,,8
demi-lovato_world-series_2015,Ab,,8
fergie_nba-allstar-game_2018,G,,7
diana-ross_super-bowl_1982,G,,7
faith-hill_super-bowl_2000,G,,7
beyonce_super-bowl_2004,G,,7
kelly-clarkson_super-bowl_2012,G,,7
alicia-keys_super-bowl_2013,G,,7
pink_super-bowl_2018,G,,7
mickey-guyton_super-bowl_2022,G,,7
stephanie-mills_wnba-allstar-game_2003,G,,7
kritsen-chenoweth_wnba-allstar-game_2019,G,,7
steven-tyler_indy-500_2001,G,,7
kelly-clarkson_indy-500_2018,G,,7
kelly-clarkson_indy-500_2019,G,,7
jessica-sanchez_capitol-fourth_2012,G,,7
mickey-guyton_world-series_2023,G,,7
pia-toscano_memorial-day-concert_2022,F#,,6
carrie-underwood_mlb-allstar-game_2006,F#,,6
amber-riley_mlb-allstar-game_2010,F#,,6
idina-menzel_mlb-allstar-game_2014,F#,,6
jessica-simpson_nba-allstar-game_2001,F#,,6
mary-j-blige_nba-allstar-game_2012,F#,,6
nayah-damasen_nba-finals_2018,F#,,6
carrie-underwood_stanley-cup-playoffs_2017,F#,,6
sheryl-crow_stanley-cup-playoffs_2018,F#,,6
cassadee-pope_stanley-cup-playoffs_2023,F#,,6
carrie-underwood_super-bowl_2010,F#,,6
lady-gaga_super-bowl_2016,F#,,6
lady-gaga_inauguration_2021,F#,,6
aretha-franklin_world-series_1993,F#,,6
martina-mcbride_world-series_2004,F#,,6
carrie-underwood_world-series_2007,F#,,6
mary-j-blige_world-series_2009,F#,,6
kelly-clarkson_world-series_2010,F#,,6
nicole-scherzinger_world-series_2019,F#,,6
christina-aguilera_nba-allstar-game_2004,F,,5
chaka-khan_nba-allstar-game_2020,F,,5
jewel_super-bowl_1998,F,,5
jordin-sparks_super-bowl_2008,F,,5
christina-aguilera_super-bowl_2011,F,,5
idina-menzel_super-bowl_2015,F,,5
whitney-houston_wnba-allstar-game_1999,F,,5
jessica-simpson_indy-500_2004,F,,5
bebe-rexha_indy-500_2017,F,,5
amber-riley_dnc_2012,F,,5
leann-rimes_world-series_1997,F,,5
jewel_world-series_2001,F,,5
mary-j-blige_world-series_2013,F,,5
rachel-platten_world-series_2016,F,,5
jazmine-sullivan_world-series_2022,F,,5
jordin-sparks_mlb-allstar-game_2011,E,,4
kiana-lede_mlb-allstar-game_2023,E,,4
gretchen-wilson_nba-allstar-game_2010,E,,4
aaliyah_nba-regular-season-game_1995,E,,4
taylor-swift_nfl-regular-season_2006,E,,4
brooke-hogan_stanley-cup-playoffs_2004,E,,4
cheryl-ladd_super-bowl_1980,E,,4
mariah-carey_super-bowl_2002,E,,4
debbie-gibson_world-series_1988,E,,4
beyonce_inauguration_2013,E,,4
taylor-swift_world-series_2008,E,,4
colbie-caillat_world-series_2013,E,,4
lauren-alaina_world-series_2021,E,,4
chloe-bailey_world-series_2022,E,,4
madison-watkins_world-series_2022,E,,4
her_world-series_2023,E,,4
jewel_indy-500_2023,Eb,,3
donna-summer_mlb-allstar-game_1999,Eb,,3
brian-mcknight_mlb-allstar-game_2005,Eb,,3
tpain_mlb-regular-season-game_2015,Eb,,3
queen-latifah_nba-allstar-game_2015,Eb,,3
jewel_nba-allstar-game_2023,Eb,,3
jordin-sparks_nba-finals_2017,Eb,,3
lauren-daigle_ncaa-football-championship_2020,Eb,,3
jordan-smith_nfl-regular-season_2023,Eb,,3
alanis-morissette_stanley-cup-playoffs_2007,Eb,,3
cher_super-bowl_1999,Eb,,3
gladys-knight_world-series_1991,Eb,,3
zooey-deschanel_world-series_2011,Eb,,3
trisha-yearwood_world-series_2014,Eb,,3
carly-pearce_world-series_2021,Eb,,3
jordin-sparks_world-series_2023,Eb,,3
neyo_nba-regular-season-game_2020,D,,2
luther-vandross_super-bowl_1997,D,,2
gladys-knight_super-bowl_2019,D,,2
michael-bolton_world-series_1990,D,,2
peabo-bryson_world-series_1992,D,,2
melissa-etheridge_world-series_2002,D,,2
chris-daughtry_world-series_2011,D,,2
al-green_nba-allstar-game_2000,C#,,1
neyo_nba-allstar-game_2016,C#,,1
chris-stapleton_super-bowl_2023,C#,,1
marc-anthony_dnc_2012,C#,,1
john-oates_world-series_2008,C#,,1
marvin-gaye_nba-allstar-game_1983,C,,0
aloe-blacc_nba-finals_2016,C,,0
billy-joel_stanley-cup-playoffs_1979,C,,0
keith-urban_stanley-cup-playoffs_2017,C,,0
billy-joel_super-bowl_1989,C,,0
daryl-hall_world-series_1993,C,,0
patrick-stump_world-series_2016,C,,0
jon-secada_world-series_1992,B,TRUE,-1
john-vincent_world-series_2016,B,TRUE,-1
brad-paisley_world-series_2017,B,TRUE,-1
eric-burton_world-series_2022,B,TRUE,-1
usher_nba-finals_2015,Bb,TRUE,-2
billy-joel_super-bowl_2007,Bb,TRUE,-2
jimmy-buffett_mlb-regular-season-game_1984,Bb,TRUE,-2
marc-anthony_mlb-regular-season-game_2001,Bb,TRUE,-2
josh-groban_nba-allstar-game_2011,Bb,TRUE,-2
john-legend_nba-allstar-game_2013,Bb,TRUE,-2
john-legend_nba-finals_2016,Bb,TRUE,-2
luke-bryan_stanley-cup-playoffs_2017,Bb,TRUE,-2
juanita-booker_inauguration_1981,Bb,TRUE,-2
darius-rucker_world-series_1995,Bb,TRUE,-2
joe-walsh_world-series_1995,Bb,TRUE,-2
matthew-morrison_world-series_2012,Bb,TRUE,-2
hunter-hayes_world-series_2016,Bb,TRUE,-2
luke-bryan_super-bowl_2017,A,TRUE,-3
paul-simon_world-series_1986,A,TRUE,-3
billy-joel_world-series_2000,A,TRUE,-3
aaron-lewis_world-series_2014,A,TRUE,-3
cody-johnson_world-series_2019,A,TRUE,-3
harry-connick-jr_super-bowl_1992,Ab,TRUE,-4
robert-merrill_world-series_1996,Ab,TRUE,-4
charley-pride_world-series_2010,Ab,TRUE,-4
scotty-mccreery_world-series_2011,Ab,TRUE,-4
phillip-phillips_world-series_2012,Ab,TRUE,-4
james-taylor_world-series_2018,Ab,TRUE,-4
neil-diamond_super-bowl_1987,G,TRUE,-5
kelsey-grammer_mlb-regular-season-game_1996,F,TRUE,-7
jon-batiste_nba-allstar-game_2017,F,TRUE,-7
anthony-hamilton_nba-allstar-game_2019,F,TRUE,-7
dierks-bentley_stanley-cup-playoffs_2017,F,TRUE,-7
trace-adkins_rnc_2020,D,TRUE,-10
